id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
70926	338	6.19943	-75.5777	1502.96	11.5	EGZ112
70933	406	6.19522	-75.5802	1511.58	11.4	EGZ112
70943	460	6.1995	-75.5795	1501.19	11.4	EGZ112
70949	507	6.20032	-75.5795	1500.21	11.4	EGZ112
70959	585	6.20316	-75.578	1499.06	11.3	EGZ112
70968	641	6.20312	-75.5777	1498.22	11.3	EGZ112
70974	683	6.20305	-75.5776	1498.07	11.3	EGZ112
70985	751	6.20493	-75.5771	1496.25	11.3	EGZ112
71055	78	6.21077	-75.5765	1491.92	11	EGZ112
71067	144	6.21577	-75.5761	1488.69	11	EGZ112
71080	199	6.21927	-75.5757	1486.09	10.9	EGZ112
71089	253	6.22355	-75.5752	1482.79	10.9	EGZ112
71094	320	6.22511	-75.575	1481.48	10.9	EGZ112
71105	390	6.22511	-75.575	1481.48	10.9	EGZ112
71113	447	6.22509	-75.5749	1481.18	10.9	EGZ112
71123	510	6.22509	-75.5749	1481.18	10.9	EGZ112
71129	566	6.22509	-75.5749	1481.18	10.9	EGZ112
71137	623	6.22554	-75.575	1481.27	10.8	EGZ112
71147	679	6.22801	-75.5751	1479.91	10.8	EGZ112
71149	745	6.23168	-75.5745	1476.71	10.8	EGZ112
71160	803	6.23249	-75.5746	1476.24	10.8	EGZ112
71170	863	6.23307	-75.5746	1475.77	10.8	EGZ112
71178	927	6.23342	-75.5747	1475.66	10.8	EGZ112
71189	987	6.23446	-75.575	1475.01	10.8	EGZ112
71196	1023	6.23485	-75.5751	1474.19	10.7	EGZ112
71206	1100	6.24357	-75.5783	1468.49	10.7	EGZ112
71215	1162	6.25171	-75.5782	1463.12	10.6	EGZ112
71224	1219	6.25701	-75.5752	1462.19	10.6	EGZ112
71235	1282	6.26021	-75.5731	1467.31	10.5	EGZ112
71245	1570	6.27293	-75.5715	1457.73	10.3	EGZ112
71255	1641	6.27064	-75.5715	1453.92	10.3	EGZ112
71261	1698	6.26768	-75.5721	1454.94	10.3	EGZ112
71275	1764	6.26739	-75.5745	1457.8	10.2	EGZ112
71288	1818	6.27206	-75.5736	1465.31	10.1	EGZ112
71296	1883	6.27409	-75.5731	1464.33	10.1	EGZ112
71303	1926	6.27519	-75.5728	1460.05	10.1	EGZ112
71315	2005	6.2772	-75.5724	1460.93	10.1	EGZ112
71319	2061	6.27804	-75.5722	1461.74	10	EGZ112
71331	2118	6.27933	-75.572	1462.9	10	EGZ112
71342	2182	6.27993	-75.572	1462.78	10	EGZ112
71353	2246	6.28062	-75.5719	1463.34	9.9	EGZ112
71362	2307	6.2815	-75.5718	1467.71	9.9	EGZ112
71369	2357	6.28218	-75.5716	1471.07	9.9	EGZ112
71377	2420	6.28252	-75.5714	1472.67	9.8	EGZ112
71388	2483	6.28334	-75.5712	1476.7	9.8	EGZ112
71399	2535	6.28386	-75.571	1477.71	9.8	EGZ112
71410	2607	6.28499	-75.5706	1477.75	9.7	EGZ112
71417	2663	6.2854	-75.5705	1478.75	9.7	EGZ112
71427	2726	6.28618	-75.5702	1479.97	9.7	EGZ112
71434	2781	6.28649	-75.5702	1481.25	9.7	EGZ112
71444	2842	6.28664	-75.5701	1481.93	9.6	EGZ112
71454	2905	6.28701	-75.57	1483.99	9.6	EGZ112
71461	2961	6.28739	-75.5699	1487.06	9.6	EGZ112
71471	3024	6.28854	-75.5695	1493.1	9.5	EGZ112
71478	3066	6.2889	-75.5694	1495.38	9.5	EGZ112
71491	3143	6.29021	-75.569	1502.52	9.4	EGZ112
71501	3207	6.29067	-75.5688	1504.49	9.4	EGZ112
71508	3263	6.29105	-75.5687	1505.5	9.4	EGZ112
71518	3323	6.29203	-75.5684	1510.37	9.3	EGZ112
71528	3383	6.29275	-75.5682	1514.77	9.3	EGZ112
71535	3444	6.29305	-75.5681	1516.47	9.3	EGZ112
71544	3502	6.29319	-75.5681	1517.4	9.2	EGZ112
71551	3544	6.29368	-75.5679	1519.8	9.2	EGZ112
71561	3621	6.29393	-75.5678	1521.17	9.2	EGZ112
71571	3684	6.29411	-75.5678	1522.7	9.1	EGZ112
71579	3743	6.29422	-75.5677	1523.14	9.1	EGZ112
71587	3806	6.29431	-75.5677	1523.51	9.1	EGZ112
71596	3862	6.29437	-75.5676	1523.72	9.1	EGZ112
71604	3923	6.29462	-75.5676	1525.47	9.1	EGZ112
71614	3986	6.29536	-75.5673	1528.14	9	EGZ112
71620	4038	6.29554	-75.5673	1528.57	9	EGZ112
71628	4099	6.29665	-75.5669	1527.42	9	EGZ112
71634	4156	6.29795	-75.5665	1526.28	8.9	EGZ112
71640	4215	6.29919	-75.5658	1525.2	8.9	EGZ112
71650	4281	6.29982	-75.5651	1524.02	8.9	EGZ112
71660	4331	6.30084	-75.5642	1519.72	8.9	EGZ112
71670	4404	6.3019	-75.5635	1513.73	8.9	EGZ112
71681	4467	6.30252	-75.5631	1508.55	8.9	EGZ112
71685	4521	6.30306	-75.5623	1501.76	8.9	EGZ112
71694	4582	6.3037	-75.561	1492.58	8.9	EGZ112
71703	4643	6.30487	-75.5604	1486.88	8.9	EGZ112
71709	4705	6.3055	-75.5604	1484.67	8.8	EGZ112
71720	4751	6.30661	-75.5605	1481.79	8.8	EGZ112
71723	4823	6.30821	-75.5603	1475.59	8.8	EGZ112
71734	4874	6.30895	-75.56	1470.15	8.8	EGZ112
71743	4998	6.31894	-75.5572	1440.06	8.7	EGZ112
71751	5048	6.32121	-75.5574	1439.23	8.8	EGZ112
71758	5101	6.32612	-75.5578	1434.86	8.7	EGZ112
71763	5170	6.32978	-75.5581	1431.79	8.7	EGZ112
71775	5242	6.33187	-75.5559	1431.47	8.7	EGZ112
71784	5301	6.33318	-75.5563	1433.73	8.6	EGZ112
71793	5357	6.33425	-75.5569	1435.66	8.6	EGZ112
71801	5406	6.33444	-75.5569	1434.88	8.6	EGZ112
71809	5474	6.33698	-75.5573	1439.04	8.5	EGZ112
71816	5536	6.33684	-75.5587	1452.67	8.4	EGZ112
71824	5598	6.33804	-75.5607	1461.52	8.4	EGZ112
71834	5661	6.33971	-75.5633	1473.37	8.2	EGZ112
71842	5717	6.34095	-75.5645	1474.23	8.2	EGZ112
71851	5780	6.34198	-75.567	1475.56	8.1	EGZ112
71862	5839	6.34322	-75.5698	1463.23	8.2	EGZ112
71871	5904	6.34478	-75.5714	1468.99	8.1	EGZ112
71880	5960	6.34638	-75.573	1490.83	8	EGZ112
71889	6023	6.34688	-75.574	1508.55	7.9	EGZ112
71897	6079	6.34676	-75.5739	1505.1	7.8	EGZ112
71906	6135	6.34677	-75.5739	1505.19	7.8	EGZ112
71908	6156	6.34677	-75.5739	1505.19	7.8	EGZ112
71916	46	6.34704	-75.5736	1501.15	7.8	EGZ112
71925	103	6.34698	-75.5752	1514.45	7.7	EGZ112
72167	30	6.34699	-75.5753	1511.87	7.6	EGZ112
72170	37	6.347	-75.5753	1512	7.6	EGZ112
72182	152	6.34658	-75.5737	1499.92	7.6	EGZ112
72194	215	6.34498	-75.5726	1481.62	7.6	EGZ112
72203	250	6.34408	-75.5717	1473.14	7.6	EGZ112
72209	332	6.34253	-75.5684	1463.9	7.6	EGZ112
72219	383	6.34199	-75.5668	1475.65	7.6	EGZ112
72225	409	6.3413	-75.5651	1474.13	7.5	EGZ112
72230	572	6.33789	-75.5613	1467.48	7.5	EGZ112
72240	630	6.33673	-75.5605	1461.4	7.5	EGZ112
72249	687	6.33461	-75.5601	1449.69	7.5	EGZ112
72255	722	6.33252	-75.5597	1439.37	7.5	EGZ112
72265	810	6.32804	-75.5579	1430.72	7.5	EGZ112
72269	828	6.32805	-75.5579	1430.72	7.5	EGZ112
72278	933	6.31971	-75.5572	1439.75	7.3	EGZ112
72285	983	6.31419	-75.5573	1441.85	7.2	EGZ112
72293	1050	6.31111	-75.5571	1440.77	7.1	EGZ112
72299	1100	6.30511	-75.558	1451.48	7	EGZ112
72303	1124	6.30311	-75.5581	1448.51	7	EGZ112
72306	1197	6.29553	-75.5622	1453.4	6.9	EGZ112
72318	1349	6.2783	-75.5697	1454.06	6.7	EGZ112
72327	1406	6.2706	-75.5714	1453.55	6.6	EGZ112
72329	1421	6.26868	-75.5719	1454.84	6.6	EGZ112
72351	1685	6.23962	-75.5768	1474.11	6.1	EGZ112
72356	1726	6.23841	-75.5756	1471.68	6.1	EGZ112
72377	152	6.23782	-75.5756	1471.64	6.4	EGZ112
72390	18	6.23774	-75.5757	1471.67	6.4	EGZ112
72395	47	6.23769	-75.5756	1471.84	6.4	EGZ112
72397	105	6.23906	-75.5753	1471.32	6.4	EGZ112
72406	198	6.23957	-75.5801	1475.51	6.3	EGZ112
72415	260	6.23928	-75.5862	1477.72	6.2	EGZ112
72428	325	6.24111	-75.5917	1487.32	6.1	EGZ112
72434	362	6.24369	-75.594	1492.37	6	EGZ112
72437	443	6.24515	-75.5953	1495.07	6	EGZ112
72445	497	6.24594	-75.596	1497.16	6	EGZ112
72455	565	6.24958	-75.5994	1508.18	5.9	EGZ112
72464	620	6.24961	-75.5995	1508.33	5.9	EGZ112
72474	664	6.24817	-75.5985	1506.71	5.9	EGZ112
72492	3	6.24828	-75.5984	1506.43	7.4	EGZ112
72574	45	6.24835	-75.5984	1506.28	19.8	EGZ112
72576	105	6.24835	-75.5984	1506.28	19.8	EGZ112
72578	165	6.24835	-75.5984	1506.28	19.8	EGZ112
72580	227	6.24834	-75.5984	1506.29	19.8	EGZ112
72582	286	6.24834	-75.5984	1506.29	19.8	EGZ112
72586	395	6.24824	-75.5983	1506.44	19.8	EGZ112
72597	453	6.24606	-75.5962	1497.48	19.8	EGZ112
72607	513	6.24454	-75.5948	1493.91	19.8	EGZ112
72618	572	6.24036	-75.591	1486.05	19.8	EGZ112
72625	635	6.23918	-75.5924	1488.54	19.7	EGZ112
72642	697	6.23899	-75.5974	1501.66	19.6	EGZ112
72648	750	6.23896	-75.5995	1509.02	19.6	EGZ112
72658	817	6.23893	-75.6	1510.47	19.6	EGZ112
72667	877	6.23881	-75.6016	1515.83	19.6	EGZ112
72675	937	6.23884	-75.6016	1515.84	19.6	EGZ112
72842	88	6.23851	-75.603	1521.04	19.8	EGZ112
72852	147	6.23882	-75.6005	1511.86	19.7	EGZ112
72863	190	6.23896	-75.5972	1501.54	19.7	EGZ112
72873	263	6.23929	-75.588	1479.4	19.7	EGZ112
72883	324	6.23932	-75.5871	1478.33	19.7	EGZ112
72893	372	6.23957	-75.5802	1475.16	19.5	EGZ112
72900	430	6.23451	-75.576	1475.23	19.4	EGZ112
72906	481	6.22437	-75.5768	1480.06	19.2	EGZ112
72910	554	6.2132	-75.5793	1492.47	19.1	EGZ112
72915	617	6.21262	-75.5748	1495.77	19	EGZ112
72924	687	6.21101	-75.5714	1521.34	18.8	EGZ112
72933	731	6.21004	-75.5707	1526.74	18.8	EGZ112
72937	922	6.20937	-75.5717	1521.84	18.7	EGZ112
72946	986	6.20938	-75.5718	1521.51	18.7	EGZ112
72950	1014	6.20938	-75.5718	1521.51	18.7	EGZ112
73095	53	6.20946	-75.5718	1521.93	18.7	EGZ112
73104	116	6.209	-75.5711	1524.3	18.7	EGZ112
73112	179	6.20895	-75.5712	1524.06	18.6	EGZ112
73121	236	6.20895	-75.5712	1524.06	18.6	EGZ112
73128	286	6.2065	-75.5716	1520.91	18.6	EGZ112
73138	351	6.20219	-75.5721	1529.33	18.4	EGZ112
73143	419	6.19535	-75.5744	1553.47	18.2	EGZ112
73152	480	6.19366	-75.5717	1590.02	17.9	EGZ112
73160	529	6.1915	-75.5662	1669.14	17.4	EGZ112
73168	589	6.18694	-75.5601	1785.74	16.7	EGZ112
73178	661	6.18495	-75.5524	1925.06	15.9	EGZ112
73188	720	6.18453	-75.5496	2015.06	15.4	EGZ112
73196	776	6.18379	-75.5462	2105.61	14.8	EGZ112
73207	830	6.17927	-75.5432	2181.62	14.3	EGZ112
73218	902	6.16977	-75.5455	2277.57	13.6	EGZ112
73226	947	6.1631	-75.5457	2334.04	13.3	EGZ112
73236	1021	6.15476	-75.5453	2428.51	12.7	EGZ112
73249	1074	6.15265	-75.5436	2485.33	12.3	EGZ112
73261	1140	6.15402	-75.5342	2468.91	12.2	EGZ112
73269	1196	6.15715	-75.5332	2504.29	11.9	EGZ112
73279	1256	6.16021	-75.5228	2552.92	11.4	EGZ112
73289	1312	6.15978	-75.5155	2564.42	11.4	EGZ112
73298	1380	6.15989	-75.5155	2564.58	11.4	EGZ112
73307	1438	6.15989	-75.5155	2564.58	11.4	EGZ112
73313	1488	6.16327	-75.5138	2582.51	11.1	EGZ112
73325	1558	6.16251	-75.5031	2560.37	11	EGZ112
73333	1618	6.17026	-75.4993	2503.39	11.1	EGZ112
73343	1675	6.17411	-75.4922	2501.75	10.9	EGZ112
73354	1739	6.17299	-75.4899	2518.1	10.9	EGZ112
73363	1792	6.17579	-75.491	2512.36	10.8	EGZ112
73374	1855	6.17896	-75.4911	2546.47	10.6	EGZ112
73382	1892	6.18157	-75.4903	2566.43	10.4	EGZ112
73394	1975	6.18556	-75.4886	2560.1	10.4	EGZ112
73406	2034	6.18769	-75.4907	2564.4	10.3	EGZ112
73411	2088	6.19176	-75.4915	2585.72	10.1	EGZ112
73422	2157	6.19684	-75.4922	2561.92	10.1	EGZ112
73427	2181	6.1981	-75.4915	2568.52	10.1	EGZ112
73431	2272	6.20313	-75.4896	2587.98	9.9	EGZ112
73441	2335	6.20596	-75.4918	2565.88	9.9	EGZ112
73451	2392	6.20863	-75.4972	2531.63	9.9	EGZ112
73459	2452	6.21167	-75.5012	2527.29	9.8	EGZ112
73470	2512	6.21728	-75.5023	2528.18	9.7	EGZ112
73480	2574	6.22	-75.499	2557.58	9.4	EGZ112
73491	2638	6.22205	-75.4926	2598.85	9.1	EGZ112
73499	2689	6.22537	-75.4907	2597.49	9.1	EGZ112
73509	2756	6.23184	-75.4935	2599.68	9	EGZ112
73521	2817	6.23322	-75.4971	2571.82	9	EGZ112
73529	2874	6.23183	-75.4996	2564.55	9	EGZ112
73537	2929	6.23224	-75.5009	2568.59	8.9	EGZ112
73540	2943	6.23229	-75.5011	2567.49	8.9	EGZ112
74311	210	6.23281	-75.5019	2557	6.9	EGZ112
74319	287	6.23229	-75.5008	2568.44	6.8	EGZ112
74326	349	6.23205	-75.4993	2562.36	6.8	EGZ112
74336	407	6.23381	-75.4966	2577.53	6.6	EGZ112
74345	463	6.23412	-75.4959	2593.85	6.6	EGZ112
74353	512	6.23288	-75.4944	2602.73	6.5	EGZ112
74369	588	6.22521	-75.4906	2601.71	6.4	EGZ112
74376	620	6.22331	-75.491	2612.29	6.3	EGZ112
74388	709	6.21997	-75.4989	2557.48	6.4	EGZ112
74401	766	6.21852	-75.5016	2521.56	6.4	EGZ112
74405	780	6.21657	-75.5027	2532.19	6.3	EGZ112
74411	884	6.20963	-75.4984	2530.12	6.3	EGZ112
74419	991	6.20467	-75.49	2582.84	5.8	EGZ112
74428	1062	6.20025	-75.4907	2583.19	5.7	EGZ112
74438	1118	6.1977	-75.4918	2563.38	5.8	EGZ112
74444	1175	6.19434	-75.4914	2564.44	5.7	EGZ112
74454	1238	6.19157	-75.4914	2591.54	5.6	EGZ112
74462	1296	6.18748	-75.4905	2560.72	5.7	EGZ112
74471	1356	6.1851	-75.488	2566.41	5.6	EGZ112
74481	1420	6.18076	-75.4907	2564.89	5.4	EGZ112
74490	1480	6.1769	-75.4919	2518.65	5.6	EGZ112
74499	1536	6.17357	-75.4904	2521.27	5.4	EGZ112
74506	1597	6.17152	-75.4903	2513.9	5.4	EGZ112
74517	1661	6.17022	-75.498	2498.5	5.2	EGZ112
74526	1721	6.1654	-75.5017	2538.24	4.9	EGZ112
74536	1786	6.16157	-75.5095	2596.8	4.5	EGZ112
74543	1834	6.16047	-75.5155	2566.66	4.5	EGZ112
74553	1899	6.1593	-75.529	2535.89	4.5	EGZ112
74561	1944	6.15654	-75.5331	2498.32	4.6	EGZ112
74572	2018	6.15385	-75.5383	2498.96	4.5	EGZ112
74582	2082	6.15246	-75.5468	2456.12	4.5	EGZ112
74590	2126	6.15854	-75.5465	2384.72	4.5	EGZ112
74597	2196	6.16942	-75.5455	2279.46	4.8	EGZ112
74602	2241	6.17683	-75.5452	2213.72	5	EGZ112
74610	2320	6.18446	-75.5462	2109.1	5.1	EGZ112
74614	2432	6.18345	-75.5518	1931.3	5.6	EGZ112
74621	2481	6.18518	-75.5544	1901.47	5.6	EGZ112
74630	2556	6.18678	-75.5593	1800.59	5.7	EGZ112
74640	2620	6.18974	-75.565	1692.36	5.9	EGZ112
74647	2675	6.19459	-75.5694	1613.08	6	EGZ112
74658	2732	6.19402	-75.5716	1591.89	6	EGZ112
74668	2795	6.19145	-75.573	1570.83	6	EGZ112
74676	2859	6.19565	-75.5807	1507.42	6.1	EGZ112
74685	2916	6.20184	-75.5791	1498.82	6	EGZ112
74693	2972	6.2019	-75.5784	1499.54	6	EGZ112
74702	3037	6.20057	-75.5783	1500.19	6	EGZ112
74705	3051	6.20057	-75.5783	1500.19	6	EGZ112
76940	58	6.20056	-75.5783	1500.2	15.8	GVQ446
76950	171	6.20134	-75.5779	1499.19	15.8	GVQ446
76960	227	6.20183	-75.5776	1500.2	15.7	GVQ446
76971	298	6.20183	-75.5776	1500.2	15.7	GVQ446
76980	355	6.20183	-75.5776	1500.2	15.7	GVQ446
77001	496	6.20184	-75.5776	1500.18	15.7	GVQ446
77011	559	6.19947	-75.5776	1503.03	15.5	GVQ446
77020	616	6.19884	-75.5777	1503.6	15.4	GVQ446
77033	674	6.20402	-75.577	1497.88	15.3	GVQ446
77046	735	6.21234	-75.5762	1491.8	15.3	GVQ446
77056	796	6.21197	-75.5759	1491.77	15.3	GVQ446
77068	852	6.20772	-75.5745	1498.23	15.2	GVQ446
77082	913	6.21155	-75.5756	1492.15	15.2	GVQ446
77088	948	6.21159	-75.5755	1492.89	15.1	GVQ446
77109	53	6.2114	-75.5755	1492.34	15.1	GVQ446
77112	67	6.2114	-75.5755	1492.34	15.1	GVQ446
77173	13	6.20062	-75.5783	1500.02	5.9	EGZ112
77176	92	6.20062	-75.5783	1500.02	5.9	EGZ112
77179	44	6.2006	-75.5783	1500.1	5.9	EGZ112
77182	167	6.20058	-75.5783	1500.18	5.9	EGZ112
77184	224	6.20056	-75.5783	1500.2	5.9	EGZ112
77195	290	6.20187	-75.5778	1499.13	5.8	EGZ112
77204	348	6.20064	-75.5777	1500.56	5.8	EGZ112
77207	373	6.2006	-75.5777	1500.63	5.8	EGZ112
77209	26	6.20061	-75.5777	1500.61	5.8	EGZ112
77218	86	6.20187	-75.5778	1499.13	5.8	EGZ112
77228	139	6.20183	-75.5776	1500.2	5.8	EGZ112
77238	206	6.20183	-75.5776	1500.2	5.8	EGZ112
77256	329	6.19519	-75.5801	1512.03	5.5	EGZ112
77267	390	6.20163	-75.5794	1498.99	5.4	EGZ112
77273	421	6.20595	-75.5788	1495.12	5.4	EGZ112
77278	461	6.21232	-75.578	1488.17	5.3	EGZ112
77582	1458	6.23573	-75.5451	1628.38	29.6	GVQ446
77590	1013	6.32436	-75.5577	1438.54	4.4	EGZ112
77607	1133	6.32623	-75.5579	1434.89	4.4	EGZ112
77617	1199	6.32694	-75.558	1433.25	4.4	EGZ112
77622	1241	6.32797	-75.558	1430.97	4.4	EGZ112
77631	1318	6.32993	-75.558	1431.8	4.3	EGZ112
77655	1519	6.33545	-75.5552	1432.63	4.3	EGZ112
77665	1583	6.33616	-75.5523	1425.75	4.3	EGZ112
77675	1638	6.33687	-75.5497	1424.46	4.2	EGZ112
78671	6393	6.15586	-75.5998	1668.08	1	EGZ112
78820	28	6.02291	-75.4316	2143.21	21.4	GVQ446
78830	92	6.02261	-75.4318	2143.23	21.4	GVQ446
78834	121	6.02274	-75.4318	2142.97	21.3	GVQ446
78960	18	6.15583	-75.5998	1670.01	1.3	EGZ112
78971	68	6.15617	-75.6002	1670.72	1.3	EGZ112
78978	140	6.15961	-75.6002	1599	1.5	EGZ112
78988	189	6.16192	-75.5982	1556.22	1.6	EGZ112
79007	317	6.16435	-75.5965	1549.45	1.5	EGZ112
79017	372	6.16663	-75.5989	1545.94	1.5	EGZ112
79026	439	6.17318	-75.5928	1534.96	1.3	EGZ112
79036	497	6.17985	-75.5881	1524.11	1.3	EGZ112
79056	617	6.18814	-75.5814	1517.48	1.2	EGZ112
79060	671	6.19417	-75.5794	1514.66	1.2	EGZ112
79071	736	6.19789	-75.58	1502.02	1.1	EGZ112
79081	788	6.20183	-75.5792	1498.56	1.2	EGZ112
79099	921	6.20183	-75.5792	1498.56	1.2	EGZ112
79107	978	6.20183	-75.5792	1498.56	1.2	EGZ112
79116	1035	6.20186	-75.5791	1498.79	1.2	EGZ112
79126	1098	6.20186	-75.5791	1498.79	1.2	EGZ112
79145	1224	6.2006	-75.5783	1500.1	1.1	EGZ112
79147	1231	6.2006	-75.5783	1500.1	1.1	EGZ112
79278	46	6.0228	-75.4318	2142.9	21.3	GVQ446
79288	137	6.02133	-75.4305	2144.2	21.2	GVQ446
79299	200	6.02031	-75.4308	2144.19	21.2	GVQ446
79310	262	6.01873	-75.4321	2147.22	21.2	GVQ446
79320	316	6.02093	-75.4338	2145.06	21.1	GVQ446
79327	349	6.02263	-75.4332	2142.33	21.1	GVQ446
79334	430	6.02564	-75.4306	2137.86	21.1	GVQ446
79346	492	6.02468	-75.4269	2137.97	21	GVQ446
79360	554	6.02677	-75.4272	2134.68	21	GVQ446
79372	620	6.02492	-75.4281	2136.76	20.9	GVQ446
79377	649	6.02549	-75.43	2139.14	20.8	GVQ446
79382	739	6.02293	-75.4316	2143.19	20.8	GVQ446
79393	792	6.02259	-75.4318	2143.29	20.7	GVQ446
79397	820	6.02275	-75.4318	2142.95	20.7	GVQ446
79465	53	6.02392	-75.4314	2141.3	20.8	GVQ446
79479	107	6.0245	-75.433	2141.5	20.7	GVQ446
79486	145	6.02479	-75.4338	2140.94	20.7	GVQ446
79493	231	6.0276	-75.434	2144.47	20.6	GVQ446
79499	256	6.0285	-75.4338	2145.56	20.6	GVQ446
79508	345	6.03123	-75.4329	2151.9	20.5	GVQ446
79517	409	6.03208	-75.4349	2162.08	20.4	GVQ446
79525	458	6.03278	-75.4386	2184.22	20.3	GVQ446
79532	540	6.03512	-75.443	2249.53	19.8	GVQ446
79541	592	6.03841	-75.4414	2289.47	19.5	GVQ446
79551	655	6.04188	-75.4442	2340.04	19.2	GVQ446
79558	682	6.04331	-75.4466	2331.87	19.2	GVQ446
79561	725	6.04608	-75.4512	2310.96	19.2	GVQ446
79572	896	6.0619	-75.4596	2272.25	19.2	GVQ446
79581	954	6.06614	-75.4642	2267.49	19.2	GVQ446
79597	1012	6.07204	-75.465	2258.49	19.1	GVQ446
79606	1055	6.07415	-75.4687	2244.46	19.1	GVQ446
79609	1131	6.07997	-75.4745	2250.08	19	GVQ446
79621	1196	6.08312	-75.4763	2194.05	19.2	GVQ446
79629	1252	6.08723	-75.4788	2148.45	19.3	GVQ446
79640	1307	6.09064	-75.48	2122.52	19.4	GVQ446
79647	1341	6.09094	-75.4804	2121.27	19.4	GVQ446
79653	1431	6.0917	-75.4821	2124.05	19.4	GVQ446
79665	1490	6.09342	-75.4849	2135.85	19.2	GVQ446
79673	1552	6.09365	-75.4875	2140.55	19.2	GVQ446
79682	1614	6.09427	-75.4882	2138.14	19.2	GVQ446
79691	1661	6.09462	-75.4888	2133.48	19.2	GVQ446
79694	1733	6.09208	-75.4909	2140.12	19.1	GVQ446
79701	1795	6.09383	-75.4974	2181.68	18.8	GVQ446
79712	1845	6.09571	-75.5022	2191.98	18.6	GVQ446
79724	1916	6.10415	-75.5034	2154.99	18.7	GVQ446
79734	2089	6.12212	-75.5009	2207.85	18.2	GVQ446
79737	2104	6.12337	-75.5012	2215.13	18.1	GVQ446
79749	2411	6.13951	-75.5154	2394.34	16.9	GVQ446
79760	2481	6.14043	-75.5195	2438.6	16.6	GVQ446
79768	2530	6.14122	-75.522	2452.56	16.5	GVQ446
79773	2558	6.14213	-75.5233	2442.89	16.6	GVQ446
79779	2763	6.15226	-75.5328	2462.53	16.3	GVQ446
79788	2820	6.15419	-75.535	2470.28	16.1	GVQ446
79794	2855	6.154	-75.5378	2493.52	16	GVQ446
79797	2941	6.15201	-75.5459	2465.72	16	GVQ446
79803	3016	6.15804	-75.5465	2391.22	16.2	GVQ446
79811	3065	6.163	-75.5456	2334.61	16.4	GVQ446
79820	3121	6.16972	-75.5456	2276.69	16.6	GVQ446
79826	3156	6.17392	-75.5464	2239.51	16.7	GVQ446
79829	3234	6.18088	-75.5441	2164.14	17	GVQ446
79838	3304	6.18856	-75.5469	2092.01	17.2	GVQ446
79843	3348	6.1939	-75.5471	2049.08	17.3	GVQ446
79851	3410	6.19998	-75.5465	1993.86	17.5	GVQ446
79857	3461	6.20264	-75.544	1951.7	17.7	GVQ446
79863	3541	6.21146	-75.5466	1873.2	17.9	GVQ446
79872	3604	6.21373	-75.551	1822.32	18.1	GVQ446
79881	3660	6.21806	-75.5549	1775.13	18.2	GVQ446
79891	3723	6.22183	-75.5603	1753.9	18.3	GVQ446
79897	3759	6.22378	-75.5595	1735.34	18.3	GVQ446
79901	3850	6.22875	-75.56	1690.57	18.5	GVQ446
79907	3900	6.23007	-75.561	1675.28	18.5	GVQ446
79916	3957	6.23143	-75.56	1663.38	18.5	GVQ446
79926	4022	6.23311	-75.5574	1639.95	18.6	GVQ446
79932	4057	6.23325	-75.5558	1652.11	18.5	GVQ446
79935	4113	6.23556	-75.5538	1617.9	18.5	GVQ446
79943	4260	6.23761	-75.5497	1596.43	18.5	GVQ446
79953	4323	6.23855	-75.5487	1599.62	18.5	GVQ446
79956	4337	6.23854	-75.5484	1601.87	18.5	GVQ446
79962	4435	6.23579	-75.5451	1627.32	18.2	GVQ446
79969	4493	6.23574	-75.545	1627.33	18.2	GVQ446
79980	4564	6.23571	-75.545	1627.82	18.2	GVQ446
79988	4613	6.23571	-75.545	1627.82	18.2	GVQ446
79998	4676	6.23572	-75.545	1627.66	18.2	GVQ446
80005	4718	6.23573	-75.545	1627.5	18.2	GVQ446
80051	49	6.23569	-75.5451	1629.08	18.4	GVQ446
80062	110	6.23588	-75.5446	1623.16	18.4	GVQ446
80068	171	6.2362	-75.5442	1615.22	18.4	GVQ446
80082	234	6.23828	-75.548	1603.61	18.4	GVQ446
80091	292	6.23871	-75.5499	1586.4	18.5	GVQ446
80103	349	6.23719	-75.5515	1591.98	18.4	GVQ446
80113	413	6.23859	-75.5529	1574.17	18.4	GVQ446
80121	463	6.23909	-75.5538	1573.86	18.4	GVQ446
80131	524	6.24011	-75.5557	1560.64	18.4	GVQ446
80143	593	6.24096	-75.5576	1544.04	18.4	GVQ446
80147	612	6.24103	-75.5578	1543.17	18.4	GVQ446
80153	708	6.24181	-75.5594	1524.13	18.5	GVQ446
80163	766	6.24208	-75.5599	1519.09	18.5	GVQ446
80174	825	6.2422	-75.5612	1522.49	18.4	GVQ446
80185	886	6.24216	-75.5623	1523.83	18.4	GVQ446
80195	949	6.24246	-75.563	1516.56	18.4	GVQ446
80204	1005	6.24317	-75.5641	1502.57	18.4	GVQ446
80214	1067	6.24444	-75.5658	1489.87	18.4	GVQ446
80222	1122	6.24344	-75.5666	1491.49	18.4	GVQ446
80231	1185	6.24212	-75.5671	1495.99	18.4	GVQ446
80256	1333	6.24007	-75.5702	1474.71	18.3	GVQ446
80267	1403	6.23882	-75.5719	1472.11	18.3	GVQ446
80275	1452	6.23876	-75.5731	1472.29	18.3	GVQ446
80285	1514	6.23848	-75.5734	1472.28	18.3	GVQ446
80296	1575	6.2396	-75.5756	1471.88	18.2	GVQ446
80307	1633	6.23968	-75.5758	1471.89	18.2	GVQ446
